GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
final,com.se300.store.model,CommandException,0,30,0,0,0,13,0,7,0,7
final,com.se300.store.model,Temperature,0,33,0,0,0,6,0,1,0,1
final,com.se300.store.model,Customer,0,118,0,0,0,39,0,22,0,22
final,com.se300.store.model,User,0,36,0,0,0,16,0,8,0,8
final,com.se300.store.model,Aisle,0,119,0,4,0,32,0,16,0,14
final,com.se300.store.model,AisleLocation,0,15,0,0,0,3,0,1,0,1
final,com.se300.store.model,Inventory,0,101,1,3,0,31,1,16,0,15
final,com.se300.store.model,CommandProcessor,0,818,0,60,0,108,0,33,0,3
final,com.se300.store.model,CustomerAgeGroup,0,15,0,0,0,3,0,1,0,1
final,com.se300.store.model,CustomerType,0,15,0,0,0,3,0,1,0,1
final,com.se300.store.model,ApplianceType,0,21,0,0,0,4,0,1,0,1
final,com.se300.store.model,Device,0,54,0,0,0,19,0,10,0,10
final,com.se300.store.model,SensorType,0,15,0,0,0,3,0,1,0,1
final,com.se300.store.model,Appliance,0,17,0,0,0,6,0,3,0,3
final,com.se300.store.model,InventoryType,0,15,0,0,0,3,0,1,0,1
final,com.se300.store.model,Sensor,0,12,0,0,0,4,0,2,0,2
final,com.se300.store.model,InventoryLocation,0,21,0,0,0,8,0,4,0,4
final,com.se300.store.model,Store,0,198,0,14,0,44,0,23,0,16
final,com.se300.store.model,Shelf,0,120,1,5,0,32,1,16,0,14
final,com.se300.store.model,Basket,0,355,0,26,0,81,0,29,0,16
final,com.se300.store.model,ShelfLevel,0,21,0,0,0,4,0,1,0,1
final,com.se300.store.model,StoreException,0,23,0,0,0,10,0,5,0,5
final,com.se300.store.model,Product,0,90,0,0,0,31,0,16,0,16
final,com.se300.store.model,StoreLocation,0,29,0,0,0,11,0,6,0,6
final,com.se300.store,SmartStoreApplication,210,0,6,0,62,0,11,0,8,0
final,com.se300.store.service,StoreService,0,922,4,102,0,221,4,84,0,35
final,com.se300.store.service,AuthenticationService,0,80,1,7,0,23,1,10,0,7
final,com.se300.store.servlet,JsonHelper,34,24,0,0,7,9,7,2,7,2
final,com.se300.store.servlet,BaseServlet.ErrorResponse,9,12,0,0,3,5,3,1,3,1
final,com.se300.store.servlet,BaseServlet,21,78,4,4,5,23,4,6,1,5
final,com.se300.store.repository,StoreRepository,0,62,0,0,0,17,0,7,0,7
final,com.se300.store.repository,UserRepository,0,107,1,3,0,26,1,8,0,7
final,com.se300.store.controller,StoreController,0,182,0,12,0,56,0,11,0,5
final,com.se300.store.controller,UserController,0,160,0,14,0,50,0,12,0,5
final,com.se300.store.data,DataManager,0,72,1,5,0,25,1,11,0,9
